"","GeneID","mutated_p_updown"
"15703","evm.TU.chromosome_11.2729",-0.575878782152634
"15704","evm.TU.chromosome_13.3606",0.574975890221464
"15705","evm.TU.chromosome_9.1722",-0.57490207873993
"15706","evm.TU.chromosome_6.275",-0.573955390780733
"15707","evm.TU.chromosome_7.479",0.574014556487331
"15708","evm.TU.chromosome_4.1421",-0.573748274756308
"15709","evm.TU.chromosome_2.837",-0.573515521047265
"15710","evm.TU.chromosome_6.1598",-0.573387173085189
"15711","evm.TU.chromosome_4.1065",-0.573282133850168
"15712","evm.TU.chromosome_14.6357",-0.57259596205669
"15713","evm.TU.chromosome_4.1546",-0.572314135985635
"15714","evm.TU.chromosome_3.1090",-0.572074664736563
"15715","evm.TU.chromosome_13.117",-0.571768294066162
"15716","evm.TU.chromosome_4.2231",-0.571579623436182
"15717","evm.TU.chromosome_8.2123",0.571438979486129
"15718","evm.TU.chromosome_2.2062",0.57131504353136
"15719","evm.TU.chromosome_1.1533",-0.571133772933604
"15720","evm.TU.chromosome_11.2267",0.571069930384987
"15721","evm.TU.chromosome_11.3029",-0.571180716577092
"15722","evm.TU.chromosome_7.357",0.571031033792014
"15723","evm.TU.chromosome_6.515",-0.5706779587408
"15724","evm.TU.chromosome_7.2427",0.570572664493005
"15725","evm.TU.chromosome_8.1942",-0.570606921458378
"15726","evm.TU.chromosome_12.2620",0.570134723239658
"15727","evm.TU.chromosome_4.1580",0.570146459529246
"15728","evm.TU.chromosome_9.2373",-0.570172150067434
"15729","evm.TU.chromosome_1.1699",-0.569486726261491
"15730","evm.TU.chromosome_14.4014",-0.569439315284194
"15731","evm.TU.chromosome_9.706",-0.569475507218893
"15732","evm.TU.chromosome_1.832",0.569305247293982
"15733","evm.TU.chromosome_4.1399",-0.569290514004148
"15734","evm.TU.chromosome_11.1826",0.569158907165721
"15735","evm.TU.chromosome_3.1018",0.569109265392791
"15736","evm.TU.chromosome_13.1723",-0.568784194995248
"15737","evm.TU.chromosome_14.6620",0.568804259664842
"15738","evm.TU.chromosome_11.3090",-0.568101047998822
"15739","evm.TU.chromosome_1.713",0.567417968042824
"15740","evm.TU.chromosome_10.564",-0.567459851669525
"15741","evm.TU.chromosome_11.1863",-0.567541008351432
"15742","evm.TU.chromosome_8.2491",-0.56730158575435
"15743","evm.TU.chromosome_5.1392",0.567052214659242
"15744","evm.TU.chromosome_8.1532",-0.566874967840724
"15745","evm.TU.chromosome_4.139",-0.566536477349094
"15746","evm.TU.chromosome_5.188",-0.566340060809957
"15747","evm.TU.chromosome_4.2369",-0.566271330770742
"15748","evm.TU.chromosome_13.174",0.565276382871828
"15749","evm.TU.chromosome_5.2228",0.565224984605924
"15750","evm.TU.chromosome_10.2198",-0.564857743140651
"15751","evm.TU.chromosome_11.3150",-0.564865432277829
"15752","evm.TU.chromosome_4.1806",0.564468699341961
"15753","evm.TU.chromosome_14.2318",-0.563757749411278
"15754","evm.TU.chromosome_14.1567",0.563519228879171
"15755","evm.TU.chromosome_13.3766",-0.563308039313046
"15756","evm.TU.chromosome_2.1319",0.562776090069162
"15757","evm.TU.chromosome_3.988",-0.562739743945369
"15758","evm.TU.chromosome_6.549",0.562828624775357
"15759","evm.TU.chromosome_4.1290",0.562449644991495
"15760","evm.TU.chromosome_12.3786",0.562321394825075
"15761","evm.TU.chromosome_6.2262",-0.562317283381836
"15762","evm.TU.chromosome_14.460",-0.562157099615742
"15763","evm.TU.chromosome_7.779",0.562146881971664
"15764","evm.TU.chromosome_12.3711",-0.561768118820389
"15765","evm.TU.chromosome_7.2138",-0.561815647805772
"15766","evm.TU.chromosome_7.1336",0.561223253263935
"15767","evm.TU.chromosome_13.965",-0.561118136045627
"15768","evm.TU.chromosome_12.3792",-0.560783924954092
"15769","evm.TU.chromosome_5.2783",-0.560597153195307
"15770","evm.TU.chromosome_13.1479",-0.560464222448248
"15771","evm.TU.chromosome_9.2507",-0.56038574828955
"15772","evm.TU.chromosome_12.100",0.560118594594904
"15773","evm.TU.chromosome_13.1746",-0.560092292153349
"15774","evm.TU.chromosome_14.539",0.560117642688907
"15775","evm.TU.chromosome_14.7123",-0.559985380065826
"15776","evm.TU.chromosome_14.5938",-0.559732186258536
"15777","evm.TU.chromosome_2.1639",0.559443747987046
"15778","evm.TU.chromosome_12.1400",-0.559288989786213
"15779","evm.TU.chromosome_13.1658",0.558938966745971
"15780","evm.TU.chromosome_3.575",-0.558862530462841
"15781","evm.TU.chromosome_11.1016",-0.55862495253571
"15782","evm.TU.chromosome_12.1245",-0.558393637350117
"15783","evm.TU.chromosome_13.3605",-0.558052341031392
"15784","evm.TU.chromosome_14.3218",-0.558089897280174
"15785","evm.TU.chromosome_10.234",-0.55778479610101
"15786","evm.TU.chromosome_11.265",0.557740459854147
"15787","evm.TU.chromosome_12.3182",0.557168192250711
"15788","evm.TU.chromosome_3.1166",0.556311855692159
"15789","evm.TU.chromosome_13.3343",-0.556157228684559
"15790","evm.TU.chromosome_8.950",0.556192901315071
"15791","evm.TU.chromosome_14.791",-0.555787296126657
"15792","evm.TU.chromosome_2.276",0.555493465663071
"15793","evm.TU.chromosome_12.1501",-0.555223236927967
"15794","evm.TU.chromosome_4.2188",0.555091453864855
"15795","evm.TU.chromosome_12.2445",-0.554856990412848
"15796","evm.TU.chromosome_7.133",-0.554438238661745
"15797","evm.TU.chromosome_3.94",0.55436381538253
"15798","evm.TU.chromosome_12.3737",0.554271072282728
"15799","evm.TU.chromosome_12.264",-0.554047640968757
"15800","evm.TU.chromosome_13.3659",-0.553813106054724
"15801","evm.TU.chromosome_10.2219",0.553634855662176
"15802","evm.TU.chromosome_14.5864",-0.553647001082914
"15803","evm.TU.chromosome_8.2564",-0.553585477320041
"15804","evm.TU.chromosome_4.2390",-0.553449567233939
"15805","evm.TU.chromosome_2.64",-0.553277770748864
"15806","evm.TU.chromosome_4.2110",-0.553153883642226
"15807","evm.TU.chromosome_14.5536",0.553051383860514
"15808","evm.TU.chromosome_1.1259",-0.552787144688337
"15809","evm.TU.chromosome_14.497",0.552814688136227
"15810","evm.TU.chromosome_2.1590",-0.552857823174863
"15811","evm.TU.chromosome_4.576",-0.552522420823023
"15812","evm.TU.chromosome_6.848",-0.552165758923605
"15813","evm.TU.chromosome_12.609",0.551698171389446
"15814","evm.TU.chromosome_14.6841",-0.551475034313562
"15815","evm.TU.chromosome_7.1465",-0.551434886310061
"15816","evm.TU.chromosome_2.2089",-0.551318006259002
"15817","evm.TU.chromosome_10.763",-0.5512464936204
"15818","evm.TU.chromosome_3.585",-0.550979539978047
"15819","evm.TU.chromosome_6.2393",-0.55099499001168
"15820","evm.TU.chromosome_12.835",-0.550337489155305
"15821","evm.TU.chromosome_6.258",-0.550242323601007
"15822","evm.TU.chromosome_4.1481",-0.54991783581363
"15823","evm.TU.chromosome_6.1811",-0.54986475021544
"15824","evm.TU.chromosome_10.1129",-0.549752563743535
"15825","evm.TU.chromosome_5.1972",0.549618924532902
"15826","evm.TU.chromosome_5.2794",0.5496694211091
"15827","evm.TU.chromosome_1.1754",0.54939423617357
"15828","evm.TU.chromosome_4.2027",0.549251702220843
"15829","evm.TU.chromosome_9.2467",-0.54913786132523
"15830","evm.TU.chromosome_14.14",0.548843831760759
"15831","evm.TU.chromosome_11.1813",0.54850267769245
"15832","evm.TU.chromosome_5.2458",0.548436802234866
"15833","evm.TU.chromosome_9.2596",-0.548378764027433
"15834","evm.TU.chromosome_11.1479",0.54797920523054
"15835","evm.TU.chromosome_8.2763",0.547903367409292
"15836","evm.TU.chromosome_3.1719",-0.547631828862239
"15837","evm.TU.chromosome_12.106",0.547409088899151
"15838","evm.TU.chromosome_13.602",-0.546763241253729
"15839","evm.TU.chromosome_7.2239",-0.546745533313273
"15840","evm.TU.chromosome_9.125",-0.546713462700726
"15841","evm.TU.chromosome_10.2354",-0.546289775148923
"15842","evm.TU.chromosome_4.147",-0.546308372750822
"15843","evm.TU.chromosome_6.2663",-0.546394171592019
"15844","evm.TU.chromosome_8.2525",-0.546240096386157
"15845","evm.TU.chromosome_11.2793",0.546023206883515
"15846","evm.TU.chromosome_5.2701",-0.546074385787243
"15847","evm.TU.chromosome_12.217",0.545413923941898
"15848","evm.TU.chromosome_14.6699",-0.54521287727585
"15849","evm.TU.chromosome_2.576",-0.545179437520464
"15850","evm.TU.chromosome_2.396",-0.545053788096772
"15851","evm.TU.chromosome_8.191",-0.544914272726117
"15852","evm.TU.chromosome_12.2193",-0.544548912108019
"15853","evm.TU.chromosome_1.836",-0.544459412880846
"15854","evm.TU.chromosome_14.1571",-0.544250816545354
"15855","evm.TU.chromosome_13.1272",-0.544036608159392
"15856","evm.TU.chromosome_14.4189",0.54407895380708
"15857","evm.TU.chromosome_12.3450",0.543821897342865
"15858","evm.TU.chromosome_1.541",0.543589374497401
"15859","evm.TU.chromosome_10.855",-0.543608822225184
"15860","evm.TU.chromosome_14.4491",-0.543534360019986
"15861","evm.TU.chromosome_8.89",-0.542069168283644
"15862","evm.TU.chromosome_12.3679",-0.541935420758562
"15863","evm.TU.chromosome_13.4146",-0.541940467991161
"15864","evm.TU.chromosome_7.2375",0.541672361315448
"15865","evm.TU.chromosome_10.2493",-0.540704891079687
"15866","evm.TU.chromosome_13.2234",0.540625804555399
"15867","evm.TU.chromosome_10.3027",-0.540270389528618
"15868","evm.TU.chromosome_10.712",-0.54026564596564
"15869","evm.TU.chromosome_6.655",0.540372675317004
"15870","evm.TU.chromosome_7.2763",0.540476942856301
"15871","evm.TU.chromosome_8.1283",-0.540301207781092
"15872","evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",-0.539807119145875
"15873","evm.TU.chromosome_14.6287",0.539832290534184
"15874","evm.TU.chromosome_2.856",0.53986435214774
"15875","evm.TU.chromosome_3.1780",-0.539812246911735
"15876","evm.TU.chromosome_1.615",0.539489662012216
"15877","evm.TU.chromosome_13.1654",-0.53914212415387
"15878","evm.TU.chromosome_10.2178",0.538967947808707
"15879","evm.TU.chromosome_10.2599",-0.538848536628129
"15880","evm.TU.chromosome_2.1874",0.538805992552743
"15881","evm.TU.chromosome_6.1106",-0.538680574943115
"15882","evm.TU.chromosome_7.1249",-0.538382153056348
"15883","evm.TU.chromosome_3.310",0.538032642416923
"15884","evm.TU.chromosome_7.1211",-0.537654889555157
"15885","evm.TU.chromosome_13.3141",0.537577904180968
"15886","evm.TU.chromosome_6.1793",-0.537471632651871
"15887","evm.TU.chromosome_11.2177",0.537019615544425
"15888","evm.TU.chromosome_11.2946",0.536535994090552
"15889","evm.TU.chromosome_6.1196",0.536499504288809
"15890","evm.TU.chromosome_6.97",-0.536320098678068
"15891","evm.TU.chromosome_12.765",0.536138163441226
"15892","evm.TU.chromosome_14.48",0.536171584131646
"15893","evm.TU.chromosome_13.2484",-0.536021033573716
"15894","evm.TU.chromosome_4.1051",-0.535721309029315
"15895","evm.TU.chromosome_7.2689",-0.535779366812959
"15896","evm.TU.chromosome_3.64",-0.535361784054398
"15897","evm.TU.chromosome_4.2073",-0.535013838654758
"15898","evm.TU.chromosome_6.1329",-0.53470694438844
"15899","evm.TU.chromosome_7.254",0.534684758675397
"15900","evm.TU.chromosome_5.876",-0.534603432497059
"15901","evm.TU.chromosome_1.1666",0.534372758523075
"15902","evm.TU.chromosome_12.338",0.534382026819013
"15903","evm.TU.chromosome_13.2193",-0.534120341987681
"15904","evm.TU.chromosome_6.656",0.534160836574946
"15905","evm.TU.chromosome_4.2151",0.533852579481237
"15906","evm.TU.chromosome_12.3176",0.533482804465444
"15907","evm.TU.chromosome_12.3301",0.533233936121229
"15908","evm.TU.chromosome_6.686",0.533243911514194
"15909","evm.TU.chromosome_13.1100",0.533169345089862
"15910","evm.TU.chromosome_14.2312",0.533103021559721
"15911","evm.TU.chromosome_5.360",-0.532944803409085
"15912","evm.TU.chromosome_12.4045",-0.532600903148937
"15913","evm.TU.chromosome_13.3261",-0.532337696337988
"15914","evm.TU.chromosome_5.1108",-0.532424208698182
"15915","evm.TU.chromosome_8.1773",0.532373470414637
"15916","evm.TU.chromosome_10.2809",-0.531994785684773
"15917","evm.TU.chromosome_13.1992",-0.532048443443809
"15918","evm.TU.chromosome_13.3114",0.531831319034787
"15919","evm.TU.chromosome_2.1027",-0.531481599736679
"15920","evm.TU.chromosome_4.2140",-0.531463780137516
"15921","evm.TU.chromosome_3.166",-0.5311815112176
"15922","evm.TU.chromosome_10.2072",-0.531000036886182
"15923","evm.TU.chromosome_3.67",-0.531051697654554
"15924","evm.TU.chromosome_3.1574",-0.530423215858353
"15925","evm.TU.chromosome_12.1828",-0.530124195907021
"15926","evm.TU.chromosome_12.3687",0.530108765618088
"15927","evm.TU.chromosome_13.3603",0.530082048764231
"15928","evm.TU.chromosome_2.1430",-0.529805081954436
"15929","evm.TU.chromosome_8.1628",-0.529855507067689
"15930","evm.TU.chromosome_13.1997",-0.529605405687877
"15931","evm.TU.chromosome_4.243",-0.529531713455651
"15932","evm.TU.chromosome_5.1779",-0.529266659870701
"15933","evm.TU.chromosome_5.2229",0.52902743534751
"15934","evm.TU.chromosome_3.298",-0.528626439123067
"15935","evm.TU.chromosome_8.1129",-0.528538005638677
"15936","evm.TU.chromosome_8.2178",0.528621561000695
"15937","evm.TU.chromosome_9.2376",0.528501309971044
"15938","evm.TU.chromosome_3.954",-0.52828065349036
"15939","evm.TU.chromosome_12.1467",0.527974945335671
"15940","evm.TU.chromosome_4.992",-0.527998707499064
"15941","evm.TU.chromosome_8.2242",-0.528021149509158
"15942","evm.TU.chromosome_9.915",0.527773498327115
"15943","evm.TU.chromosome_11.2492",-0.527625883440933
"15944","evm.TU.chromosome_10.3209",-0.527412606302756
"15945","evm.TU.chromosome_10.616",-0.527464994331125
"15946","evm.TU.chromosome_14.3729",0.527351310932157
"15947","evm.TU.chromosome_14.864",-0.527245468997205
"15948","evm.TU.chromosome_5.2032",-0.527228837831072
"15949","evm.TU.chromosome_9.1867",0.527354018306629
"15950","evm.TU.chromosome_1.1028",0.527053401677774
"15951","evm.TU.chromosome_11.2309",-0.526448146176071
"15952","evm.TU.chromosome_14.757",-0.526239145399737
"15953","evm.TU.chromosome_14.433",0.525804936181232
"15954","evm.TU.chromosome_4.224",0.525861283563256
"15955","evm.TU.chromosome_10.1207",-0.525627007095222
"15956","evm.TU.chromosome_13.3975",0.524826419885508
"15957","evm.TU.chromosome_3.1987",0.524699047596843
"15958","evm.TU.chromosome_9.1280",-0.524576501833744
"15959","evm.TU.chromosome_9.2130",0.524513053350498
"15960","evm.TU.chromosome_1.1222",0.524191634829371
"15961","evm.TU.chromosome_1.480",0.52420101615323
"15962","evm.TU.chromosome_14.39_evm.TU.chromosome_14.40",-0.524212741792821
"15963","evm.TU.chromosome_9.316",0.524232118866135
"15964","evm.TU.chromosome_4.833",0.524121939787973
"15965","evm.TU.chromosome_12.1956",0.524036336102256
"15966","evm.TU.chromosome_7.666",-0.523974519746422
"15967","evm.TU.chromosome_14.5643",-0.523823777730228
"15968","evm.TU.chromosome_1.269",-0.523647849534765
"15969","evm.TU.chromosome_5.1965",0.523535293315732
"15970","evm.TU.chromosome_11.3073",-0.523456515261347
"15971","evm.TU.chromosome_13.40",-0.523369375329165
"15972","evm.TU.chromosome_10.670",-0.523170315540674
"15973","evm.TU.chromosome_8.319",-0.523218228522453
"15974","evm.TU.chromosome_14.311",-0.523069850633344
"15975","evm.TU.chromosome_12.3136",0.522642925620442
"15976","evm.TU.chromosome_2.1923",-0.522503241230034
"15977","evm.TU.chromosome_9.252",-0.522355234968995
"15978","evm.TU.chromosome_6.1381",-0.522208311177409
"15979","evm.TU.chromosome_9.1308",0.522261318140545
"15980","evm.TU.chromosome_2.1913",0.521862618938723
"15981","evm.TU.chromosome_11.1636",-0.521629286347132
"15982","evm.TU.chromosome_10.3213",-0.521562943621072
"15983","evm.TU.chromosome_10.1638",-0.521293852658455
"15984","evm.TU.chromosome_8.1320",0.521342358419606
"15985","evm.TU.chromosome_1.1162",0.521211634269342
"15986","evm.TU.chromosome_11.533",-0.521119770091522
"15987","evm.TU.chromosome_13.1644",0.520848397719906
"15988","evm.TU.chromosome_2.580",-0.520313555479383
"15989","evm.TU.chromosome_1.1837",-0.520170514346217
"15990","evm.TU.chromosome_10.1532",-0.520180229825338
"15991","evm.TU.chromosome_2.801",0.520016972795586
"15992","evm.TU.chromosome_13.78",0.519874087944499
"15993","evm.TU.chromosome_9.2850",-0.519775333136507
"15994","evm.TU.chromosome_10.578",-0.51953318259327
"15995","evm.TU.chromosome_1.261",-0.519133959357729
"15996","evm.TU.chromosome_2.747",0.518834343144877
"15997","evm.TU.chromosome_14.6160",-0.518265238455894
"15998","evm.TU.chromosome_14.7082",-0.518023741989992
"15999","evm.TU.chromosome_10.222",0.517570831448368
"16000","evm.TU.chromosome_10.2662",-0.517511042998119
"16001","evm.TU.chromosome_2.1955",0.517588597945327
"16002","evm.TU.chromosome_3.672",0.51756648231385
"16003","evm.TU.chromosome_4.2516",0.517687174044527
"16004","evm.TU.chromosome_1.622",0.517353517593381
"16005","evm.TU.chromosome_10.584",0.517321355972883
"16006","evm.TU.chromosome_6.1355",-0.51723382315388
"16007","evm.TU.chromosome_8.2443",-0.516896716485695
"16008","evm.TU.chromosome_14.6571",-0.516751668637479
"16009","evm.TU.chromosome_4.899",0.516707227131296
"16010","evm.TU.chromosome_4.1210",0.51658594938584
"16011","evm.TU.chromosome_7.646",0.516249711607712
"16012","evm.TU.chromosome_9.2269",0.516244113504658
"16013","evm.TU.chromosome_9.2495",-0.516364367466188
"16014","evm.TU.chromosome_12.2256",0.516089692538843
"16015","evm.TU.chromosome_5.1024",0.516119620100287
"16016","evm.TU.chromosome_3.1143",-0.516005697688387
"16017","evm.TU.chromosome_12.2591",-0.515526833471214
"16018","evm.TU.chromosome_14.2558",-0.515426967783945
"16019","evm.TU.chromosome_3.240",0.515471023088739
"16020","evm.TU.chromosome_14.4599",-0.515027178724574
"16021","evm.TU.chromosome_14.3700",-0.514694032600834
"16022","evm.TU.chromosome_14.6117",0.513861894113353
"16023","evm.TU.chromosome_3.563",-0.513865991609572
"16024","evm.TU.chromosome_1.542",-0.51356450287525
"16025","evm.TU.chromosome_1.85",0.513581558948191
"16026","evm.TU.chromosome_14.1815",-0.513611525254581
"16027","evm.TU.chromosome_12.3922",-0.51345787045247
"16028","evm.TU.chromosome_11.2493",-0.513384784108494
"16029","evm.TU.chromosome_10.667",0.513303074873085
"16030","evm.TU.chromosome_10.2033",0.513158760921839
"16031","evm.TU.chromosome_14.5910",-0.513125565190015
"16032","evm.TU.chromosome_5.1456",0.512586597254455
"16033","evm.TU.chromosome_7.2552",0.512326043994408
"16034","evm.TU.chromosome_12.1450",0.511918480955594
"16035","evm.TU.chromosome_13.1905",-0.512012848875314
"16036","evm.TU.chromosome_8.2260",-0.511975709802899
"16037","evm.TU.chromosome_11.1364",0.511365507696712
"16038","evm.TU.chromosome_12.3905",-0.511273400140331
"16039","evm.TU.chromosome_14.4887",0.511468407745672
"16040","evm.TU.chromosome_4.1443",-0.511282990972052
"16041","evm.TU.chromosome_9.1584",-0.51122747577407
"16042","evm.TU.chromosome_7.2348",0.511156565655501
"16043","evm.TU.chromosome_13.200",-0.511084305011919
"16044","evm.TU.chromosome_12.1889",-0.510914157460011
"16045","evm.TU.chromosome_14.603",0.510725025580045
"16046","evm.TU.chromosome_14.1039",-0.510211874842294
"16047","evm.TU.chromosome_7.1388",-0.510221021936121
