name	term	lev	seq	value
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_100008_c0_g3	-9.71500180513452
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g2	-3.55294363365509
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_107369_c3_g5	4.79102474473245
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_94700_c0_g1	5.42830540184922
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_137236_c0_g1	10.959563724341
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_84654_c0_g1	-2.82641200385093
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_147119_c0_g1	13.8257491931907
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_20490_c0_g1	6.5186025110813
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_87432_c0_g1	-0.51718453622882
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_66977_c0_g1	-2.2778906627336
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_105819_c0_g1	-4.46155412773361
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_106193_c0_g1	-0.171115699562304
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_28806_c0_g1	6.16378643446764
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g3	-0.574990167622196
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_176037_c0_g1	-6.36234214615569
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_150495_c0_g1	13.1455689509604
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_107647_c1_g2	1.2353320715205
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_146541_c1_g1	2.44959587284343
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_37542_c0_g1	5.22562525873014
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_116663_c1_g1	-0.607698246786793
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_244548_c0_g1	7.22891545022742
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_131343_c2_g1	0.462609010434947
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_101543_c0_g2	-12.8096928592529
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g2	2.18406348784042
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_101543_c0_g3	-6.32569895265527
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_206385_c0_g1	-2.26998391924076
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_156041_c0_g1	-0.72618291591834
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_208217_c0_g1	1.47008258924542
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_94893_c0_g4	1.13471375206491
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_120676_c2_g1	-0.802520254173077
"organic cyclic compound biosynthetic process"	GO:1901362;GO:0018130;GO:0019438	2	Sym_144324_c2_g4	-5.33753906660932
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_24568_c0_g1	13.173091218881
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_144984_c0_g1	-1.59068847869443
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_141083_c0_g1	1.08490844750945
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_209170_c0_g1	-0.320979054241698
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_30446_c0_g1	-1.38872335310968
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_138442_c2_g4	1.38488917757446
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_175570_c0_g1	12.015572513332
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_310154_c0_g1	-0.470040704815338
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_80984_c0_g1	1.8567057328453
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_150432_c3_g6	-24.3735524301531
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_121495_c10_g2	5.54176501764058
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_130013_c0_g1	-17.3122750880958
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_145648_c3_g1	12.6219123356477
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_92614_c0_g2	-5.73731278997381
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_80796_c0_g1	-1.93509396999098
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_104762_c1_g5	5.4123727217047
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_109253_c1_g1	-1.96256514884043
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_147119_c0_g1	13.8257491931907
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_128217_c2_g1	2.74973493051988
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_69276_c0_g1	-0.042225173209356
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_100230_c0_g1	0.872868073171001
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_84654_c0_g1	-2.82641200385093
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_130850_c4_g1	4.35315264231906
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_24568_c0_g1	13.173091218881
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	Sym_112389_c0_g1	3.91624780696647
"carbohydrate metabolic process"	GO:0005975	3	Sym_133183_c1_g1	2.61560648522876
"carbohydrate metabolic process"	GO:0005975	3	Sym_310154_c0_g1	-0.470040704815338
"carbohydrate metabolic process"	GO:0005975	3	Sym_127086_c1_g3	1.30961739672708
"carbohydrate metabolic process"	GO:0005975	3	Sym_107578_c2_g1	1.41402940690275
"carbohydrate metabolic process"	GO:0005975	3	Sym_107578_c2_g2	-3.04661889128054
"carbohydrate metabolic process"	GO:0005975	3	Sym_103005_c0_g1	-1.40693344838179
"carbohydrate metabolic process"	GO:0005975	3	Sym_211422_c0_g1	-3.3063956406649
"carbohydrate metabolic process"	GO:0005975	3	Sym_147654_c1_g3	-2.12177275026356
"carbohydrate metabolic process"	GO:0005975	3	Sym_82427_c0_g1	-2.94000631028104
"carbohydrate metabolic process"	GO:0005975	3	Sym_102664_c0_g1	0.220704131444155
"carbohydrate metabolic process"	GO:0005975	3	Sym_74356_c0_g1	0.11732137266218
"carbohydrate metabolic process"	GO:0005975	3	Sym_125914_c2_g1	7.57919478810701
"carbohydrate metabolic process"	GO:0005975	3	Sym_133813_c2_g1	-3.9659397244881
"carbohydrate metabolic process"	GO:0005975	3	Sym_151306_c5_g1	2.18528989501894
"carbohydrate metabolic process"	GO:0005975	3	Sym_113653_c1_g2	1.22408930670684
"carbohydrate metabolic process"	GO:0005975	3	Sym_271368_c0_g1	-19.3165852841646
"carbohydrate metabolic process"	GO:0005975	3	Sym_149385_c2_g1	-1.61945347399521
"carbohydrate metabolic process"	GO:0005975	3	Sym_109725_c2_g2	0.0489794966022541
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_119275_c3_g2	-5.87693243018022
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_110848_c2_g1	54.6250108043551
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g3	-0.574990167622196
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_150495_c0_g1	13.1455689509604
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_115306_c0_g1	7.92068225409555
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_103171_c0_g1	-6.78717778125658
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g2	2.18406348784042
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_105558_c0_g1	-0.000923987196076584
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_101057_c0_g1	-2.31567290111901
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g4	1.13471375206491
"multicellular organism development"	GO:0007275	2	Sym_136847_c3_g1	-19.6634207532735
"multicellular organism development"	GO:0007275	2	Sym_107369_c3_g5	4.79102474473245
"multicellular organism development"	GO:0007275	2	Sym_128463_c0_g2	3.08934343719041
"multicellular organism development"	GO:0007275	2	Sym_311128_c0_g1	5.95126725756157
"multicellular organism development"	GO:0007275	2	Sym_103763_c6_g1	1.35620640810077
"multicellular organism development"	GO:0007275	2	Sym_215998_c0_g1	-0.0710407288336683
"multicellular organism development"	GO:0007275	2	Sym_109060_c7_g1	5.04151559687462
"secretion"	GO:0046903	3	Sym_57115_c0_g1	1.98948966194321
"secretion"	GO:0046903	3	Sym_30458_c0_g1	10.787867082922
"secretion"	GO:0046903	3	Sym_43550_c0_g1	-2.98389782831812
"secretion"	GO:0046903	3	Sym_94907_c0_g2	-7.61574133376355
"secretion"	GO:0046903	3	Sym_85763_c0_g2	0.821461937227807
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_24568_c0_g1	13.173091218881
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_111423_c4_g1	6.07984009794556
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_145648_c3_g1	12.6219123356477
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_100802_c0_g1	-0.512293511614504
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_84654_c0_g1	-2.82641200385093
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_80796_c0_g1	-1.93509396999098
"response to osmotic stress"	GO:0006970	2	Sym_117355_c0_g1	-15.2742525081769
"response to osmotic stress"	GO:0006970	2	Sym_140163_c0_g1	-12.9697659502789
"response to osmotic stress"	GO:0006970	2	Sym_30458_c0_g1	10.787867082922
"response to osmotic stress"	GO:0006970	2	Sym_24952_c0_g1	0.34727173341827
"response to osmotic stress"	GO:0006970	2	Sym_207498_c0_g1	5.2995498881607
"response to osmotic stress"	GO:0006970	2	Sym_85763_c0_g2	0.821461937227807
"response to osmotic stress"	GO:0006970	2	Sym_148542_c0_g2	1.03881225141143
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_105819_c0_g1	-4.46155412773361
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_176037_c0_g1	-6.36234214615569
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_128149_c1_g1	-0.870429863292807
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_141362_c0_g3	-12.8758755311374
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_101543_c0_g2	-12.8096928592529
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_102471_c7_g1	-4.37183168578869
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_101543_c0_g3	-6.32569895265527
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_112513_c2_g1	-17.8393820784957
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_208217_c0_g1	1.47008258924542
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_120676_c2_g1	-0.802520254173077
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	3	Sym_89392_c0_g1	-7.87752034260741
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_109358_c2_g1	0.0337533915191598
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_284899_c0_g1	1.48179704149778
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_107369_c3_g5	4.79102474473245
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_101501_c0_g2	-3.46583655769114
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_104762_c1_g5	5.4123727217047
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_157544_c0_g1	7.46931527289946
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_128217_c2_g1	2.74973493051988
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_69276_c0_g1	-0.042225173209356
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_101501_c0_g1	-0.893907518381857
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	6	Sym_84654_c0_g1	-2.82641200385093
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_178813_c0_g1	10.0108316863424
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_107783_c2_g1	15.4313547105843
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_132105_c3_g7	-0.350705450194125
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_103763_c6_g1	1.35620640810077
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_101971_c0_g1	0.579911609850416
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_128685_c8_g1	-10.7642644018705
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_278829_c0_g1	16.604073932379
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_17199_c0_g1	2.74091415268684
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_130165_c13_g1	7.09055010813128
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_100802_c0_g1	-0.512293511614504
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_204881_c0_g1	3.57126446877358
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_136877_c0_g1	14.4268703299959
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_175830_c0_g1	11.0915341638845
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	3	Sym_92614_c0_g2	-5.73731278997381
"electron transport chain"	GO:0022900	2	Sym_103301_c0_g1	-2.49790190603875
"electron transport chain"	GO:0022900	2	Sym_244729_c0_g1	0.239804706758985
"electron transport chain"	GO:0022900	2	Sym_102471_c7_g1	-4.37183168578869
"electron transport chain"	GO:0022900	2	Sym_83072_c0_g2	-0.389108310770388
"electron transport chain"	GO:0022900	2	Sym_78376_c0_g2	-4.43102553200156
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_109358_c2_g1	0.0337533915191598
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_284899_c0_g1	1.48179704149778
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_107369_c3_g5	4.79102474473245
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_111423_c4_g1	6.07984009794556
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_101501_c0_g2	-3.46583655769114
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_104762_c1_g5	5.4123727217047
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_157544_c0_g1	7.46931527289946
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	2	Sym_101501_c0_g1	-0.893907518381857
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_126392_c0_g1	-9.71946432391039
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_105819_c0_g1	-4.46155412773361
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_106193_c0_g1	-0.171115699562304
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_176037_c0_g1	-6.36234214615569
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_116663_c1_g1	-0.607698246786793
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_244548_c0_g1	7.22891545022742
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_101543_c0_g2	-12.8096928592529
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_101543_c0_g3	-6.32569895265527
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_208217_c0_g1	1.47008258924542
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_120676_c2_g1	-0.802520254173077
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_144324_c2_g4	-5.33753906660932
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_37542_c0_g1	5.22562525873014
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_107647_c1_g2	1.2353320715205
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	4	Sym_28806_c0_g1	6.16378643446764
"regulation of localization"	GO:0032879	3	Sym_310154_c0_g1	-0.470040704815338
"regulation of localization"	GO:0032879	3	Sym_284899_c0_g1	1.48179704149778
"regulation of localization"	GO:0032879	3	Sym_107369_c3_g5	4.79102474473245
"regulation of localization"	GO:0032879	3	Sym_237540_c0_g1	6.46071531374832
"regulation of localization"	GO:0032879	3	Sym_148791_c2_g2	36.8678283069274
"regulation of localization"	GO:0032879	3	Sym_100008_c0_g3	-9.71500180513452
"regulation of localization"	GO:0032879	3	Sym_45310_c0_g1	-1.99729097744294
"regulation of localization"	GO:0032879	3	Sym_113653_c1_g2	1.22408930670684
