name	term	lev	seq	value
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_109253_c1_g1	1.57359036822975
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_133740_c1_g1	1.32754046388189
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_105077_c3_g2	-0.0989275511979511
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_80984_c0_g1	23.5788200099427
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_104366_c3_g1	0.378156585162894
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_284899_c0_g1	7.05401579318168
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_107369_c3_g5	0.117245382176398
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_244501_c0_g1	-10.2617774494438
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_173607_c0_g1	3.44627375643787
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_179741_c0_g1	-4.57090491711408
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_104264_c2_g1	0.642015807834817
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_139545_c4_g1	-2.01932242622509
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_101312_c0_g2	-3.10341568803234
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_128217_c2_g1	-0.946632288707344
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_78927_c0_g1	-1.576760358643
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_66494_c0_g1	0.712134852533098
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_144233_c1_g1	-1.51148092003028
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_104103_c2_g4	-0.71413616432613
"mRNA processing"	GO:0006397;GO:0008380	3	Sym_245377_c0_g1	0.0652133445433471
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_138442_c2_g4	-1.07245367093778
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_133740_c1_g1	1.32754046388189
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_105077_c3_g2	-0.0989275511979511
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_80984_c0_g1	23.5788200099427
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_104366_c3_g1	0.378156585162894
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_284899_c0_g1	7.05401579318168
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_107369_c3_g5	0.117245382176398
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_244501_c0_g1	-10.2617774494438
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_173607_c0_g1	3.44627375643787
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_179741_c0_g1	-4.57090491711408
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_92614_c0_g2	0.280025840472364
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_104264_c2_g1	0.642015807834817
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_139545_c4_g1	-2.01932242622509
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_101312_c0_g2	-3.10341568803234
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_128217_c2_g1	-0.946632288707344
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_78927_c0_g1	-1.576760358643
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_20490_c0_g1	-3.70010562374536
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_66494_c0_g1	0.712134852533098
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_144233_c1_g1	-1.51148092003028
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_104103_c2_g4	-0.71413616432613
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_245377_c0_g1	0.0652133445433471
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_43139_c0_g1	-3.22564337894425
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_119993_c5_g1	-1.46564702288652
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_69276_c0_g1	1.49397127110569
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	2	Sym_93060_c0_g1	1.16011359355256
"cellular developmental process"	GO:0048869	2	Sym_131859_c1_g2	5.83979639411501
"cellular developmental process"	GO:0048869	2	Sym_284899_c0_g1	7.05401579318168
"cellular developmental process"	GO:0048869	2	Sym_107369_c3_g5	0.117245382176398
"cellular developmental process"	GO:0048869	2	Sym_237540_c0_g1	13.2824926785187
"cellular developmental process"	GO:0048869	2	Sym_97621_c0_g2	2.33939547493827
"cellular developmental process"	GO:0048869	2	Sym_112389_c0_g1	0.985562171814962
"cellular developmental process"	GO:0048869	2	Sym_92614_c0_g2	0.280025840472364
"cellular developmental process"	GO:0048869	2	Sym_80796_c0_g1	2.75787866185817
"cellular developmental process"	GO:0048869	2	Sym_67222_c0_g1	-4.11227944685487
"cellular developmental process"	GO:0048869	2	Sym_104762_c1_g5	-6.80631077923629
"cellular developmental process"	GO:0048869	2	Sym_69276_c0_g1	1.49397127110569
"cellular developmental process"	GO:0048869	2	Sym_119843_c6_g1	15.250034955111
"cellular developmental process"	GO:0048869	2	Sym_115171_c4_g3	-0.96290338136238
"cellular developmental process"	GO:0048869	2	Sym_84654_c0_g1	-3.11425835421903
"cellular developmental process"	GO:0048869	2	Sym_42149_c0_g1	0.127481875528154
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_138442_c2_g4	-1.07245367093778
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_80984_c0_g1	23.5788200099427
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_178813_c0_g1	-1.66116606087105
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_66220_c0_g2	-0.404158036114577
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_107783_c2_g1	1.08092272624163
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_132105_c3_g7	-3.4633075803853
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_103763_c6_g1	1.64809471626028
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_101971_c0_g1	1.94771167599123
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_92614_c0_g2	0.280025840472364
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_128685_c8_g1	2.85787311302968
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_278829_c0_g1	-0.494732375542863
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_17199_c0_g1	29.122263033591
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_130165_c13_g1	-2.53371309750074
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_100802_c0_g1	-4.46148008552169
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_128217_c2_g1	-0.946632288707344
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_204881_c0_g1	0.0129770166476083
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_136877_c0_g1	-6.95505543899488
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_175830_c0_g1	-0.373197317978894
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_148791_c2_g2	-31.0746237720127
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_82427_c0_g1	10.2741796340878
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_133813_c2_g1	1.90138426453913
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	Sym_151306_c5_g1	-0.353140761930338
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_175570_c0_g1	21.094498827213
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_145648_c3_g1	-1.13964814778694
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_147119_c0_g1	0.330276428917375
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_69276_c0_g1	1.49397127110569
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	3	Sym_310154_c0_g1	-0.107919262979185
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_103259_c1_g4	-1.83054870965001
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_103259_c1_g2	5.76705949990883
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_206385_c0_g1	-0.665200675108518
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_103259_c1_g1	6.49348943739329
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_83072_c0_g2	-4.4422346603043
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_103259_c2_g1	-12.594402679183
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	2	Sym_174615_c0_g1	-12.0305196781801
"animal organ development"	GO:0048513	3	Sym_310154_c0_g1	-0.107919262979185
"animal organ development"	GO:0048513	3	Sym_24568_c0_g1	16.2353942201521
"animal organ development"	GO:0048513	3	Sym_102785_c0_g1	8.05531505118345
"animal organ development"	GO:0048513	3	Sym_80796_c0_g1	2.75787866185817
"animal organ development"	GO:0048513	3	Sym_67222_c0_g1	-4.11227944685487
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_94893_c0_g3	1.69989650639723
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_146541_c1_g1	-8.09430899017412
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_94893_c0_g2	-5.37096176268859
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_206385_c0_g1	-0.665200675108518
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_94893_c0_g4	12.2730302159295
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0042440;GO:0033013	5	Sym_82593_c0_g2	0.246569685967351
"response to osmotic stress"	GO:0006970	3	Sym_117355_c0_g1	-1.39800870612488
"response to osmotic stress"	GO:0006970	3	Sym_140163_c0_g1	-14.0962370651635
"response to osmotic stress"	GO:0006970	3	Sym_30458_c0_g1	8.33934130259168
"response to osmotic stress"	GO:0006970	3	Sym_24952_c0_g1	-69.1736814680241
"response to osmotic stress"	GO:0006970	3	Sym_207498_c0_g1	4.13727158147116
"response to osmotic stress"	GO:0006970	3	Sym_85763_c0_g2	-0.418774948238708
"response to osmotic stress"	GO:0006970	3	Sym_148542_c0_g2	-8.11764781885257
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_66220_c0_g2	-0.404158036114577
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_107783_c2_g1	1.08092272624163
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_103763_c6_g1	1.64809471626028
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_148791_c2_g2	-31.0746237720127
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_278829_c0_g1	-0.494732375542863
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_111600_c1_g1	-9.33430189193298
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_130165_c13_g1	-2.53371309750074
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_101138_c0_g1	1.62889206614134
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_82593_c0_g2	0.246569685967351
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_204881_c0_g1	0.0129770166476083
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_136877_c0_g1	-6.95505543899488
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_175830_c0_g1	-0.373197317978894
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_174615_c0_g1	-12.0305196781801
"regulation of phosphate metabolic process"	GO:0042325;GO:0019220;GO:0051174	3	Sym_127086_c1_g3	-0.273855837115441
"regulation of phosphate metabolic process"	GO:0042325;GO:0019220;GO:0051174	3	Sym_24568_c0_g1	16.2353942201521
"regulation of phosphate metabolic process"	GO:0042325;GO:0019220;GO:0051174	3	Sym_145648_c3_g1	-1.13964814778694
"regulation of phosphate metabolic process"	GO:0042325;GO:0019220;GO:0051174	3	Sym_282497_c0_g1	1.58597831106069
"regulation of phosphate metabolic process"	GO:0042325;GO:0019220;GO:0051174	3	Sym_84654_c0_g1	-3.11425835421903
"microtubule-based process"	GO:0007017	2	Sym_101851_c0_g1	-11.2856085650436
"microtubule-based process"	GO:0007017	2	Sym_113215_c4_g5	0.465587027237812
"microtubule-based process"	GO:0007017	2	Sym_205051_c0_g1	36.6258781028596
"microtubule-based process"	GO:0007017	2	Sym_30900_c0_g1	1.9750961562418
"microtubule-based process"	GO:0007017	2	Sym_102785_c0_g1	8.05531505118345
"microtubule-based process"	GO:0007017	2	Sym_120913_c7_g2	-2.15956664826875
"regulation of cell death"	GO:0010941	2	Sym_131859_c1_g2	5.83979639411501
"regulation of cell death"	GO:0010941	2	Sym_24568_c0_g1	16.2353942201521
"regulation of cell death"	GO:0010941	2	Sym_112389_c0_g1	0.985562171814962
"regulation of cell death"	GO:0010941	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of cell death"	GO:0010941	2	Sym_92829_c0_g1	0.38997535529179
"regulation of cell death"	GO:0010941	2	Sym_89763_c0_g1	8.47349820276669
"regulation of cell death"	GO:0010941	2	Sym_242526_c0_g1	-49.1375764095091
"regulation of cell death"	GO:0010941	2	Sym_104103_c2_g4	-0.71413616432613
"regulation of cell death"	GO:0010941	2	Sym_45310_c0_g1	-4.24782038117046
"regulation of cell death"	GO:0010941	2	Sym_120986_c2_g1	4.22237326430696
"homeostatic process"	GO:0042592	2	Sym_57115_c0_g1	-15.119363668111
"homeostatic process"	GO:0042592	2	Sym_109358_c2_g1	-0.530669227466644
"homeostatic process"	GO:0042592	2	Sym_127086_c1_g3	-0.273855837115441
"homeostatic process"	GO:0042592	2	Sym_24568_c0_g1	16.2353942201521
"homeostatic process"	GO:0042592	2	Sym_109253_c1_g2	-4.07479292137967
"homeostatic process"	GO:0042592	2	Sym_110848_c2_g1	2.0755308621403
"homeostatic process"	GO:0042592	2	Sym_237540_c0_g1	13.2824926785187
"homeostatic process"	GO:0042592	2	Sym_28806_c0_g1	0.61347772348389
"homeostatic process"	GO:0042592	2	Sym_145648_c3_g1	-1.13964814778694
"homeostatic process"	GO:0042592	2	Sym_84255_c0_g2	0.200887196280385
"homeostatic process"	GO:0042592	2	Sym_92829_c0_g1	0.38997535529179
"homeostatic process"	GO:0042592	2	Sym_109253_c1_g1	1.57359036822975
"homeostatic process"	GO:0042592	2	Sym_159792_c0_g1	-2.71154134479165
"homeostatic process"	GO:0042592	2	Sym_82593_c0_g2	0.246569685967351
"homeostatic process"	GO:0042592	2	Sym_100008_c0_g3	0.652887439468474
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_113764_c0_g1	10.2267597202933
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_111423_c4_g1	0.629301819249032
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_145648_c3_g1	-1.13964814778694
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_43139_c0_g1	-3.22564337894425
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_69276_c0_g1	1.49397127110569
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_119843_c6_g1	15.250034955111
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_109060_c7_g1	-7.1368908262198
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_84654_c0_g1	-3.11425835421903
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	3	Sym_284899_c0_g1	7.05401579318168
"anatomical structure morphogenesis"	GO:0009653	2	Sym_131859_c1_g2	5.83979639411501
"anatomical structure morphogenesis"	GO:0009653	2	Sym_30458_c0_g1	8.33934130259168
"anatomical structure morphogenesis"	GO:0009653	2	Sym_109253_c1_g2	-4.07479292137967
"anatomical structure morphogenesis"	GO:0009653	2	Sym_237540_c0_g1	13.2824926785187
"anatomical structure morphogenesis"	GO:0009653	2	Sym_85763_c0_g2	-0.418774948238708
"anatomical structure morphogenesis"	GO:0009653	2	Sym_80796_c0_g1	2.75787866185817
"anatomical structure morphogenesis"	GO:0009653	2	Sym_109253_c1_g1	1.57359036822975
"anatomical structure morphogenesis"	GO:0009653	2	Sym_136877_c0_g1	-6.95505543899488
"anatomical structure morphogenesis"	GO:0009653	2	Sym_115171_c4_g3	-0.96290338136238
"anatomical structure morphogenesis"	GO:0009653	2	Sym_84654_c0_g1	-3.11425835421903
"cell surface receptor signaling pathway"	GO:0007166	2	Sym_128463_c0_g2	0.323865567791101
"cell surface receptor signaling pathway"	GO:0007166	2	Sym_132105_c3_g7	-3.4633075803853
"cell surface receptor signaling pathway"	GO:0007166	2	Sym_112389_c0_g1	0.985562171814962
"cell surface receptor signaling pathway"	GO:0007166	2	Sym_80796_c0_g1	2.75787866185817
"cell surface receptor signaling pathway"	GO:0007166	2	Sym_42149_c0_g1	0.127481875528154
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_138442_c2_g4	-1.07245367093778
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_175570_c0_g1	21.094498827213
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_310154_c0_g1	-0.107919262979185
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_80984_c0_g1	23.5788200099427
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_150432_c3_g6	61.8550133899771
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_121495_c10_g2	2.50119520282685
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_130013_c0_g1	6.1725525506105
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_145648_c3_g1	-1.13964814778694
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_92614_c0_g2	0.280025840472364
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_80796_c0_g1	2.75787866185817
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_104762_c1_g5	-6.80631077923629
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_109253_c1_g1	1.57359036822975
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_147119_c0_g1	0.330276428917375
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_128217_c2_g1	-0.946632288707344
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_69276_c0_g1	1.49397127110569
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_100230_c0_g1	8.89454650346743
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_130850_c4_g1	-6.877253236067
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_24568_c0_g1	16.2353942201521
"negative regulation of metabolic process"	GO:0010605;GO:0009892	5	Sym_112389_c0_g1	0.985562171814962
